consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"hola buenos dias , el email para modificar la contraseña . no llega ! saludos ",6,1,8,2,2018,1,5,3,1,1,8,4,78,0.0,0.7692307692307693,0,16,10,1.0,0.038461538461538464,1,0,Problemas con la Clave
"buenos dias, queria saber cuales son las equivalencias para materias de la lic. en comercio exterior, con respecto a la de administración.  desde ya, muchas gracias ",1,4,11,2,2015,0,5,2,1,0,3,6,165,0.0,0.8060606060606059,1,28,14,0.8928571428571429,0.030303030303030307,2,0,Consulta por Equivalencias
"buenos dias solicito reestablecer mi clave, realice los pasos correspondiente pero nunca me llega  el mail para continuar desde ua muchas gracias si me pueden ayudar ",4,2,3,1,2018,0,3,3,1,1,27,4,166,0.0,0.8313253012048193,0,28,13,0.9285714285714286,0.006024096385542169,1,0,Problemas con la Clave
quize ver lo del boleto estudiantil provincial pero dice que soy beneficiaria.. como puedo hacer para saber bien como me hacen cargas por el beneficio de boleto estudiantil expliquen por que noce como es desde 11/6 me aparecio una carga de $810  me gustaria saber cuando hacen las cargas y donde puedo controlar eso ,3,4,6,1,2019,3,6,4,1,1,3,4,316,0.0,0.7943037974683544,0,56,31,0.75,0.006329113924050633,2,0,Boleto Universitario
quisiera poder anotarme para comenzar la carrera de contador publio me gustaria saber que documentacion preciso poruqe en 2014 curse comercio internacional si neesito presentar toda la documentacion nueva o no? ,2,3,2,1,2017,1,3,2,1,1,54,6,211,0.0,0.8293838862559242,0,32,13,0.9375,0.0047393364928909965,1,0,Requisitos de Ingreso
"quería consultarles si es posible obtener una constancia o papel con las notas de las materias que cursé en el año 1999 en ingeniería industrial?. es sólo a nivel informativo, ya que después de ese año, no continué. gracias! y perdonen la molestia. ",1,1,6,1,2019,0,2,0,0,0,0,13,249,0.0,0.7831325301204819,6,44,26,0.8863636363636364,0.028112449799196783,3,0,Pedido de Certificados
"hola necesito el certificado de alumno regular para hacer el carnet de una linea de colectivos, el papel del certificado lo pido en administración o puedo imprimirlo entrando a la pagina de la universidad?? ",0,1,3,1,2016,1,6,0,0,0,54,6,207,0.0,0.8212560386473431,1,35,19,0.8,0.014492753623188406,1,0,Pedido de Certificados
"quería saber hasta cuando tengo tiempo de entregar el analítico del secundario, yo ingrese el año pasado a la universidad. y si no esta si podría entregar algún certificado. muchas gracias  ",2,2,2,1,2016,2,5,2,1,1,54,4,190,0.0,0.8157894736842105,4,33,15,0.8787878787878788,0.015789473684210527,2,0,Requisitos de Ingreso
"hola, buenos días. me comunico con ustedes porque ya hace un mes que fui a la sede de unlu de san miguel a dejar los papeles requeridos para inscribirse pero aún no se han subido los datos de aspirantes a la página web. es algún problema de la página o debe acercarme devuelta a la instalación? ",1,4,11,2,2018,1,8,0,0,1,54,6,295,0.0,0.7966101694915254,6,57,36,0.8070175438596491,0.013559322033898305,2,0,Ingreso a la Universidad
quiero hacer la inscripción a cursadas y me dice que no tengo inscripciones pendientes y no se como hacer  ,5,2,2,1,2018,3,7,0,0,1,43,4,107,0.0,0.8130841121495327,1,21,13,0.8095238095238095,0.0,1,0,Cursadas
hola quisiera anotarme en las materias pero no aparezco en el sistema  ,3,1,2,1,2018,1,5,3,1,1,43,4,71,0.0,0.8169014084507042,0,14,9,0.8571428571428571,0.0,1,0,Cursadas
yo queria hacer una consulta ....del boleto de la sube  me dice voleto asignado y no me cargaron y no entiendo porque? ,0,4,10,2,2018,1,7,4,1,1,3,4,119,0.0,0.7647058823529411,0,24,14,0.8333333333333334,0.04201680672268908,4,0,Boleto Universitario
trato de ingresar al sitio para anotarme en la finales . y dice que no soy un alumno que no cumplo los requisitos para entrar al sistema  ,1,2,12,2,2016,0,5,3,1,1,0,6,138,0.0,0.7898550724637681,0,29,19,0.8275862068965517,0.007246376811594203,1,0,Requisitos de Ingreso
"hola , quiero saber cómo hago en la página para anotarme a rendir materias , gracias !  ",1,1,2,1,2018,3,2,0,0,1,43,13,88,0.0,0.7613636363636364,2,19,12,0.8947368421052632,0.03409090909090909,1,0,Exámenes
quería solicitar si es posible el analítico con el porcentaje de materias aprobadas. paso mi teléfono celular por si es necesario. 0111533708728. desde ya muchas gracias. natalia saromé. ,5,4,3,1,2017,1,1,1,1,1,26,0,187,0.0,0.7540106951871658,4,29,13,0.8965517241379308,0.026737967914438502,5,0,Pedido de Certificados
quiero anotarme a las materias como hago?  ,2,2,2,1,2018,1,2,0,0,1,52,4,43,0.0,0.7906976744186046,0,9,5,0.8888888888888888,0.02325581395348837,1,0,Cursadas
buenas tardes queria ssber por que no logro anotarme en las asignaturas del cuatrimestre..?? muchas gracias ,0,3,2,1,2019,1,8,0,0,1,52,4,108,0.0,0.8148148148148148,0,17,7,1.0,0.037037037037037035,2,0,Cursadas
buenos días:  yo realice la inscripción en la universidad el día 26/10/18. a la fecha no puedo visualizar mis datos. me informa lo siguiente &quot; no existen datos para el aspirante ingresado&quot;. me informaron que mis datos iban a aparecer al mes de inscripta.  quisiera saber si es que hay que realizar un paso mas.  muchas gracias ,1,4,11,2,2018,3,2,0,0,1,54,13,337,0.0,0.7685459940652819,3,61,35,0.7868852459016393,0.02373887240356083,5,0,Ingreso a la Universidad
"buen día,  quería consultar sobre el boleto estudiantil, porque inicio el trámite para obtenerlo como el año pasado y me dice error de credenciales,  gracias! ",0,1,3,1,2018,1,4,2,1,1,25,6,159,0.0,0.8050314465408805,3,28,15,0.8571428571428571,0.025157232704402517,1,0,Boleto Universitario
"hola buenas tardes, yo perdí una tarjeta sube donde tenía el beneficio del boleto estudiantil provincial, ya registré una nueva como hago para volver a tener el beneficio? ",1,2,8,2,2019,1,7,4,1,1,25,11,172,0.0,0.8197674418604651,3,29,14,0.9310344827586208,0.017441860465116282,1,0,Boleto Universitario
"buenas tardes, quería consultar quise inscribirme a materias y cuando ingreso a información académica me figura que soy un estudiante inhabilitada, quisiera saber cómo puedo resolverlo o por que sucede esto, gracias ",1,4,12,2,2016,2,3,3,1,1,3,6,216,0.0,0.8379629629629629,4,33,12,0.9393939393939394,0.013888888888888888,1,0,Requisitos de Ingreso
necesito solicitar analítico parcial y solicitud de materias aprobadas ,2,3,3,1,2019,0,1,1,1,1,54,4,71,0.0,0.8732394366197183,1,10,3,1.0,0.0,1,0,Pedido de Certificados
"hola. me registre online pero cuando me mandan el correo con el link para seguir la inscripción, me aparece error y no me lleva  a ninguna página. que puedo hacer ?  ",3,1,1,1,2017,0,4,0,0,0,52,4,166,0.0,0.7771084337349398,2,34,19,0.8235294117647058,0.024096385542168683,2,0,Ingreso a la Universidad
"buenas tardes, quería consultar acerca de la nota del final de analisis socioeconómico que rendí el dia miércoles 6 de julio. muchas gracias.  ",5,2,7,1,2016,1,5,2,1,0,0,4,143,0.0,0.8041958041958042,4,25,12,0.88,0.02097902097902098,2,0,Situación Académica
buenos días: mi consulta es para saber por el boleto estudiantil que no lo tengo habilitado.ya consulte saldo en la estacion de lemos y me dice que no tengo el beneficio. .numero de tramite  t261221401553881711 espero su respuesta saludo atte. ,0,3,4,1,2019,0,1,4,1,1,54,6,244,0.0,0.7377049180327869,1,42,21,0.8571428571428571,0.020491803278688527,4,0,Boleto Universitario
quisiera saber como puedo obtener mi analitico para poder presentar en el trabajo que me recibi de lic en adm de empresa y de técnica.  gracias ,2,3,5,1,2017,2,4,1,1,1,3,4,144,0.0,0.8055555555555556,1,28,16,0.8571428571428571,0.006944444444444444,1,0,Pedido de Certificados
sobre el tema del boleto estudiantil. me aparece error en formulario. que puedo hacer para tramitarlo? ,0,1,3,1,2018,1,6,3,1,0,3,4,103,0.0,0.8155339805825242,0,17,8,1.0,0.029126213592233014,2,0,Boleto Universitario
"hola que tal? mi problema es que por razones personales tuve que dejar inef en el segundo cuatrimestre y no puedo ingresara a mi perfil. para ver mi situaciones academica. quiero saber si puedo rendir aunque sea una materia de manera libre, pero me dice: el estudiante no cumple con los requisitos para ingresar al sistema. espero respuesta y muchas gracias! ",2,1,12,2,2016,1,7,3,1,1,43,4,359,0.0,0.8105849582172702,0,62,33,0.8548387096774194,0.01949860724233984,3,0,Requisitos de Ingreso
quiero cambiar la clave para ingresar al sistema y no me llega el email. gracias! ,2,4,5,1,2018,2,5,3,1,1,3,4,82,0.0,0.7926829268292683,0,16,8,1.0,0.024390243902439025,1,0,Problemas con la Clave
"buenos días!  yo me había anotado al taller de lectura y compresión de texto que comenzaba el día 26 de junio en el horario de 17 a 21. por cuestiones de horario y trabajo no pude asistir a las clases, ya que mi horario es de 9 a 18, quería saber si hay alguna posibilidad de retomar la cursada al finalizar el receso de invierno. aguardo respuesta. saludos.  daniela ",0,4,7,1,2017,1,4,0,0,1,3,6,368,0.0,0.7635869565217391,5,72,42,0.75,0.019021739130434784,4,0,Cursadas
hace más de tres semanas que estoy esperando el beneficio y nunca más llego ,2,1,4,1,2018,3,7,4,1,1,25,6,76,0.0,0.8157894736842105,2,15,9,0.9333333333333332,0.0,1,0,Boleto Universitario
hola quise hacer la inscripcion del boleto estudiantil y me dice error de credenciales. por que sera. yo hice una actualizacion de datos personales hace un par de horas. sera por eso? gracias!!!! ,0,1,3,1,2018,1,3,1,1,1,3,6,196,0.0,0.7908163265306123,0,34,21,0.9117647058823528,0.040816326530612235,3,0,Boleto Universitario
"hola quisiera saber si en la consulta de situación académica deberían aparecer las notas de estos primeros parciales, ya que no me parecen y vi en la página que ya deberían estar  ",2,5,5,1,2017,3,8,3,1,0,54,4,180,0.0,0.8111111111111111,5,34,19,0.7941176470588235,0.005555555555555557,1,0,Situación Académica
perdi la regularidad como alumna. y en mi correo no me aparece formulario de reinscripcion ,4,3,5,1,2019,0,1,1,1,1,5,6,91,0.0,0.8241758241758241,0,16,9,1.0,0.01098901098901099,1,0,Reincorporación
hola q tal... me olvidé la contraseña.. quiero cambiarla y me dice estudiante inhabilitado... que podría hacer para solucionarlo porque me tengo que anotar en un final de introducción a la administración..  ,2,1,12,2,2018,0,3,4,1,1,54,4,207,0.0,0.7922705314009661,4,34,18,0.8529411764705882,0.04830917874396135,10,0,Requisitos de Ingreso
"hola, me comunico con ustedes ya que quise tramitar el boleto para estudiantes de la provincia y me salta que ya lo tengo asignado, lo cual no estoy usando ya que recién  cague una sube a mi nombre.   quisiera saber si es un error de sistema?   ",3,2,9,2,2019,2,5,2,1,1,27,6,245,0.0,0.7755102040816326,1,52,32,0.7692307692307693,0.0163265306122449,1,0,Boleto Universitario
"corregir datos erróneos sobre mi domicilio. domicilio calle los juncos s/n ,e/ las camelias y el  irupe, barrio san pedro - lujan actualizar teléfono 02323529541 (no me permite realizar cambios sobre estos datos,solicitó sean actualizados). ",3,2,3,1,2016,3,3,3,1,1,52,11,241,0.0,0.7634854771784232,3,37,14,0.9459459459459459,0.020746887966804985,2,0,Datos Personales
&iquest;por qué no me llego la recarga de sube por boleto estudiantil provincial?  hice el trámite el año pasado y cuando entro ahora a &quot;boleto estudiantil provincial&quot;  aparece &quot;la persona ya tiene un beneficio asignado&quot;   ,1,3,4,1,2018,3,6,3,1,1,17,6,243,0.0,0.7942386831275721,2,40,20,0.85,0.02469135802469136,1,0,Boleto Universitario
"estimados:  necesito ingresar para tramitar mi titulo y me da clave incorrecta. por favor podria habilitar el ingreso a mi perfil? aprobé la ultima materia en los turnos de mayo.  gracias,  saludos juan jose nogueiro ",2,4,6,1,2016,2,1,4,1,1,8,6,217,0.0,0.8018433179723502,1,39,19,0.8974358974358975,0.02304147465437788,2,0,Consulta sobre Título Universitario
hola .. necesito ayuda olvide la clave de mi usuario  y ahora no puedo entrar a mi perfil ..  podrian mandarme la clave. por favor .   desde ya muchas gracias.. !! ,0,2,2,1,2017,3,3,1,1,1,43,6,164,0.0,0.725609756097561,0,36,20,0.8055555555555556,0.06097560975609756,8,0,Problemas con la Clave
"hola buenas tardes, necesito que me envien el mail para poder inscribirme a las materias de la cursada ",2,1,2,1,2018,1,4,0,0,1,5,4,103,0.0,0.8155339805825242,0,19,11,1.0,0.009708737864077669,1,0,Ingreso a la Universidad
"estimados, buenos días. tengo una consulta, &iquest;cómo completo la inscripción web? porque ya 3 veces intente hacerlo y solo me deja realizar el primer paso, pero al finalizarlo no recibo el mail de confirmación para continuar con el proceso ",1,2,2,1,2018,1,8,0,0,1,19,4,244,0.0,0.8073770491803278,4,40,20,0.95,0.024590163934426236,1,0,Ingreso a la Universidad
intento renovar mi contraseña porque caduco. y me dice la clave ingresada no coincide con la actual... hace tiempo la tuve que renovar dos veces... de esas veces no recuerdo al final con cual me quede. que puedo hacer? como puedo recuperar? ,3,2,8,2,2019,1,4,2,1,1,5,6,241,0.0,0.7842323651452282,0,43,23,0.813953488372093,0.04149377593360997,8,0,Problemas con la Clave
"hola ,cuanto tarda el reenvio del correo para continuar con la incripcion. ",4,3,11,2,2017,1,1,0,0,1,5,6,75,0.0,0.8133333333333334,0,13,7,1.0,0.02666666666666667,1,0,Ingreso a la Universidad
inscripción a la carrera  ,3,3,2,1,2017,1,2,0,0,1,5,4,26,0.0,0.8076923076923077,1,6,4,0.8333333333333334,0.0,1,0,Ingreso a la Universidad
solicito certificado de materias aprobadas con porcentaje. gracias   ,2,4,11,2,2016,3,1,1,1,1,5,13,69,0.0,0.8405797101449275,0,11,5,0.8181818181818182,0.014492753623188406,1,0,Pedido de Certificados
no me deja entrar en el sistema .  ,6,4,2,1,2017,1,5,3,1,1,3,4,35,0.0,0.7142857142857143,0,10,8,0.9,0.028571428571428567,1,0,Requisitos de Ingreso
kisiera saber por k no me cargaron más el boleto estudiantil muchas gracias ,2,3,6,1,2019,2,2,4,1,1,5,4,76,0.0,0.8289473684210527,1,14,7,1.0,0.0,1,0,Boleto Universitario
"hola, buenas tardes. mi consulta es debido a que mi tarjeta sube se rompió, y me vi obligado a asociarme a una nueva tarjeta sube. el problema es que el beneficio estaba incluido en la tarjeta anterior ( ya le di de baja, numero de gestion 9350300-c4n9m5)  &iquest;como puedo obtener el beneficio nuevamente ?  gracias ",0,3,5,1,2019,1,4,2,1,1,27,6,319,0.0,0.7554858934169278,1,58,30,0.7758620689655172,0.0219435736677116,2,0,Boleto Universitario
"buenos días, necesito un certificado con porcentaje de materias aprobadas, quisiera saber si puedo hacer el tramite vía web o si o si tengo que acercarme a la oficina?  muchas gracias ",4,1,3,1,2016,0,4,1,1,0,8,6,184,0.0,0.8097826086956522,2,33,16,0.8787878787878788,0.016304347826086956,1,0,Pedido de Certificados
no me llegan los mail para poder anotarme en las materias ,2,1,2,1,2018,0,3,0,0,1,5,4,58,0.0,0.8103448275862069,0,12,8,1.0,0.0,1,0,Ingreso a la Universidad
"hola, acabo de confirmar que aceptaron mi reincorporacion y el reconocimiento de las materias aprobadas y que la misma tiene validez hasta febrero de 2017, por favor, necesito orientacion para comenzar el proximo cuatrimestre ya que este no me inscribi a las cursadas, desde ya muchas gracias  ",6,3,11,2,2016,2,1,1,1,1,3,10,294,0.0,0.8095238095238095,0,49,24,0.8163265306122449,0.013605442176870748,1,0,Cursadas
"hola, quisiera mi legajo de lic de administarcion ",0,1,2,1,2017,2,5,2,1,0,54,4,50,0.0,0.82,0,9,5,0.8888888888888888,0.02,1,0,Consulta por Legajo
no me llega el email para confirmar mi nueva clave ,0,2,3,1,2018,1,5,3,1,1,43,6,51,0.0,0.8039215686274509,0,11,6,1.0,0.0,1,0,Problemas con la Clave
hola quisiera saber que pasa con los examenes que no se tomaron debido al paro y si en agosto se abre una nueva mesa ,3,1,8,2,2017,1,4,2,1,1,16,4,117,0.0,0.7948717948717948,0,25,18,0.92,0.0,1,0,Exámenes
"buen dia: envio este correo, porque no recuerdo mi clave de acceso, y el mail tampoco me llega, cuando pido nueva contraseña. desde ya muchas gracias  ",0,2,2,1,2019,0,3,1,1,1,54,6,151,0.0,0.7880794701986755,0,28,14,0.9642857142857144,0.03311258278145696,1,0,Problemas con la Clave
"hola, quiero tramitar el boleto estudiantil pero dice que ya tengo un beneficio asignado. la cuestión esta en que yo ya tenia el boleto porque estuve cursando en la unm pero me cambié a la unlu este año. como puedo hacer para obtener el boleto? me es de suma urgencia, muchas gracias-  ",1,2,3,1,2019,3,6,4,1,1,5,4,286,0.0,0.7937062937062938,2,54,32,0.7962962962962963,0.017482517482517484,2,0,Boleto Universitario
buenos dias. quisiera saber el estado de mi solicitud para acceder al boleto estudiantil. fue enviada el dia viernes 22/3 y no recibi noticias aún de como proceder. desde ya muchas gracias. micaela ,1,1,4,1,2019,1,4,4,1,1,3,6,198,0.0,0.7929292929292929,1,34,16,0.9411764705882352,0.020202020202020204,4,0,Boleto Universitario
hola. necesito restablecer la contraseña y no me llega el mail. quisiera saber qué puedo hacer. gracias ,2,1,8,2,2018,2,4,3,1,1,26,6,104,0.0,0.8076923076923077,1,18,7,1.0,0.02884615384615385,3,0,Problemas con la Clave
